Date,Open,High,Low,Close,Volume,Label,Buy to open,Buy to close,Sell to open,Sell to close,Position,Cost,Invest Amt,Duration,Profit,Profit %,Cum Profit,Principle,Daily Return
2020-01-08,135.5908419916304,135.96440238282534,134.00816033423567,134.42103576660156,10621700,-1,0,0,1,0,-52.0,134.42103576660156,6989.893859863281,1,0.0,0.0,0.0,10000.0,0.0
2020-01-09,133.69360236187637,135.10918408100505,133.6051322544354,134.89291381835938,7411500,-1,0,0,0,0,-52.0,134.42103576660156,6989.893859863281,2,0.0,0.0,0.0,9975.462341308594,-0.0024537658691405895
2020-01-10,135.33523268649233,136.12166837037086,135.2959176523043,136.09217834472656,8776000,1,0,1,0,0,-52.0,134.42103576660156,6989.893859863281,3,-86.8994140625,-0.01,-86.8994140625,9913.1005859375,-0.006251515291963217
2020-01-13,135.54171139413032,135.7481416247038,135.06001585609758,135.67933654785156,5966900,1,1,0,0,0,51.0,135.67933654785156,6919.64616394043,1,0.0,0.0,-86.8994140625,9913.1005859375,0.0
2020-01-14,135.83662840683235,136.46578918685006,135.79731335809055,136.37730407714844,13920300,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,2,0.0,0.0,-86.8994140625,9948.69692993164,0.0035908385762408734
2020-01-15,137.15389210903348,137.3898123620777,136.66237158183657,137.28167724609375,6290500,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,3,0.0,0.0,-86.8994140625,9994.819961547852,0.004636087714909198
2020-01-16,136.89826113543717,137.16368636060636,136.38709070179394,136.84912109375,6798600,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,4,0.0,0.0,-86.8994140625,9972.75959777832,-0.002207179704527107
2020-01-17,135.24679606472287,135.79729667960785,135.0305258231585,135.67933654785156,9693100,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,5,0.0,0.0,-86.8994140625,9913.1005859375,-0.005982196929133932
2020-01-21,136.45592563566714,137.2816765169684,136.41661059370728,137.104736328125,6794900,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,6,0.0,0.0,-86.8994140625,9985.795974731445,0.007333264518375682
2020-01-22,137.35050577245931,137.76338124071114,137.22270562751814,137.58644104003906,6317000,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,7,0.0,0.0,-86.8994140625,10010.362915039062,0.0024601884887076597
2020-01-23,138.46131934606504,138.98232983277612,138.39249928177557,138.54978942871094,9747400,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,8,0.0,0.0,-86.8994140625,10059.493682861328,0.004907990673190588
2020-01-24,139.02167570021135,140.1325169842732,138.9037155638569,139.6704864501953,8585000,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,9,0.0,0.0,-86.8994140625,10116.649230957031,0.0056817519745631095
2020-01-27,141.50875670224048,141.84298706054688,141.0663912280095,141.84298706054688,10935200,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,10,0.0,0.0,-86.8994140625,10227.446762084961,0.01095199888802001
2020-01-28,141.4891086365378,141.64639882400715,140.39794733601602,140.732177734375,10612900,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,11,0.0,0.0,-86.8994140625,10170.795486450195,-0.005539141581727192
2020-01-29,141.0073973649396,142.24602357157002,140.9975573553538,142.1083984375,9566800,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,12,0.0,0.0,-86.8994140625,10240.98274230957,0.006900861978090145
2020-01-30,142.44263233092016,143.19957808727227,141.84297673173486,142.12806701660156,14711800,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,13,0.0,0.0,-86.8994140625,10241.98583984375,9.794934328288818e-05
2020-01-31,142.70805871579338,143.5141595275865,142.62941363659294,143.42567443847656,14538100,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,14,0.0,0.0,-86.8994140625,10308.163818359375,0.006461440149446052
2020-02-03,142.72852457841532,143.52610828924136,141.9112431762907,143.30947875976562,15310700,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,15,0.0,0.0,-86.8994140625,10302.237838745117,-0.0005748821728758235
2020-02-04,141.7832672147457,141.93096235950932,140.8675122423961,141.37954711914062,11388300,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,16,0.0,0.0,-86.8994140625,10203.811325073242,-0.009553896465261946
2020-02-05,140.11915159869346,140.51301529664195,139.725272875808,139.83358764648438,10782600,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,17,0.0,0.0,-86.8994140625,10124.967391967773,-0.0077269101312889
2020-02-06,140.0009927441733,140.6902768134227,139.82375857203826,140.4637908935547,6683100,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,18,0.0,0.0,-86.8994140625,10157.10775756836,0.003174367319551452
2020-02-07,142.0097185250688,142.52175333119115,141.66507653490373,142.21649169921875,11374800,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,19,0.0,0.0,-86.8994140625,10246.495498657227,0.00880051125009107
2020-02-10,142.87626363792145,143.02395879020762,142.46268716164184,142.6103973388672,6699300,1,0,0,0,0,51.0,135.67933654785156,6919.64616394043,20,0.0,0.0,-86.8994140625,10266.584686279297,0.0019605910747437783
